URL,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Jumlah Lantai,Kondisi Properti,Lainnya,Carport,Kamar Tidur Pembantu,Kamar Mandi Pembantu,Garasi,IMB
https://www.rumah123.com/properti/tangerang/hos18446754/,Rp 900 Juta,"Tangerang, Tangerang",4.0,2.0,42 m²,60 m²,SHM,1300 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18191059/,Rp 1 Miliar,"BSD City, Tangerang",3.0,2.0,84 m²,81 m²,HGB,1300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19134131/,Rp 780 Juta,"BSD, Tangerang",4.0,3.0,98 m²,80 m²,SHM,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19113709/,"Rp 1,44 Miliar","Lippo Karawaci, Tangerang",3.0,2.0,140 m²,160 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19045663/,Rp 500 Juta,"BSD City, Tangerang",2.0,1.0,60 m²,36 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18854671/,"Rp 1,33 Miliar","Gading Serpong, Tangerang",3.0,2.0,200 m²,200 m²,Lainnya,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18854672/,"Rp 1,33 Miliar","Gading Serpong, Tangerang",3.0,2.0,200 m²,200 m²,Lainnya,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18744616/,"Rp 1,55 Miliar","BSD, Tangerang",3.0,2.0,78 m²,110 m²,HGB,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18905854/,Rp 940 Juta,"Gading Serpong, Tangerang",4.0,3.0,60 m²,150 m²,SHM,1300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18630879/,Rp 610 Juta,"Tangerang, Tangerang",2.0,1.0,75 m²,45 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18848763/,"Rp 3,04 Miliar","Gading Serpong, Tangerang",5.0,4.0,180 m²,100 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18854657/,Rp 1 Miliar,"Gading Serpong, Tangerang",3.0,2.0,108 m²,108 m²,SHM,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18641802/,"Rp 1,29 Miliar","Gading Serpong, Tangerang",2.0,2.0,40 m²,48 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18641723/,"Rp 1,15 Miliar","BSD, Tangerang",2.0,1.0,90 m²,80 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18854674/,"Rp 1,39 Miliar","Gading Serpong, Tangerang",3.0,3.0,136 m²,122 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18596831/,"Rp 2,75 Miliar","BSD City, Tangerang",3.0,3.0,128 m²,120 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18550565/,Rp 750 Juta,"Cikupa, Tangerang",2.0,2.0,84 m²,84 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18347370/,"Rp 1,44 Miliar","Cipondoh, Tangerang",3.0,2.0,115 m²,80 m²,SHM,3500 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18641739/,Rp 800 Juta,"BSD, Tangerang",3.0,2.0,72 m²,144 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18988014/,Rp 670 Juta,"Tangerang, Tangerang",3.0,2.0,105 m²,86 m²,SHM,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18900202/,Rp 890 Juta,"Gading Serpong, Tangerang",3.0,3.0,75 m²,140 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18641733/,Rp 800 Juta,"BSD, Tangerang",2.0,1.0,70 m²,45 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18641737/,Rp 830 Juta,"BSD, Tangerang",2.0,1.0,84 m²,45 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17497898/,"Rp 1,19 Miliar","Gading Serpong, Tangerang",2.0,1.0,84 m²,70 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18842436/,"Rp 4,34 Miliar","Lippo Karawaci, Tangerang",9.0,5.0,249 m²,200 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18304547/,"Rp 3,32 Miliar","Gading Serpong, Tangerang",4.0,4.0,145 m²,250 m²,Lainnya,2200 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos15765472/,"Rp 3,19 Miliar","BSD, Tangerang",6.0,4.0,200 m²,148 m²,Lainnya,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18896869/,Rp 570 Juta,"Cisauk, Tangerang",2.0,2.0,50 m²,55 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17721776/,Rp 1 Miliar,"BSD, Tangerang",3.0,2.0,103 m²,66 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17452957/,"Rp 1,45 Miliar","BSD, Tangerang",3.0,2.0,94 m²,117 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos16985834/,"Rp 1,45 Miliar","BSD City, Tangerang",3.0,2.0,94 m²,117 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17304744/,"Rp 1,27 Miliar","Lippo Karawaci, Tangerang",2.0,1.0,84 m²,70 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18685124/,"Rp 6,08 Miliar","Gading Serpong, Tangerang",3.0,4.0,720 m²,150 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18074383/,"Rp 2,21 Miliar","BSD City, Tangerang",5.0,4.0,132 m²,133 m²,Lainnya,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18304479/,"Rp 2,77 Miliar","Lippo Karawaci, Tangerang",4.0,2.0,160 m²,200 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18307374/,"Rp 1,66 Miliar","Gading Serpong, Tangerang",4.0,3.0,141 m²,120 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18218038/,"Rp 1,1 Miliar","Gading Serpong, Tangerang",2.0,2.0,96 m²,120 m²,SHM,1300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19162773/,Rp 550 Juta,"Cikupa, Tangerang",2.0,1.0,61 m²,40 m²,SHM,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos17720255/,"Rp 1,31 Miliar","Gading Serpong, Tangerang",3.0,3.0,78 m²,73 m²,SHM,1300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17720242/,"Rp 1,31 Miliar","BSD City, Tangerang",3.0,3.0,78 m²,73 m²,SHM,1300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17985580/,Rp 730 Juta,"BSD, Tangerang",2.0,1.0,107 m²,45 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18305928/,"Rp 3,21 Miliar","BSD, Tangerang",3.0,2.0,105 m²,84 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18641738/,Rp 920 Juta,"BSD, Tangerang",2.0,1.0,84 m²,45 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18641725/,"Rp 3,49 Miliar","BSD, Tangerang",3.0,3.0,162 m²,115 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17480325/,"Rp 4,65 Miliar","BSD, Tangerang",5.0,4.0,187 m²,210 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18630897/,"Rp 1,18 Miliar","Cipondoh, Tangerang",3.0,3.0,53 m²,88 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18642172/,"Rp 1,11 Miliar","BSD, Tangerang",3.0,2.0,72 m²,42 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18900200/,"Rp 1,5 Miliar","Gading Serpong, Tangerang",2.0,2.0,110 m²,70 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18279845/,"Rp 1,65 Miliar","BSD, Tangerang",2.0,2.0,50 m²,68 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos16582296/,"Rp 1,05 Miliar","Lippo Karawaci, Tangerang",3.0,2.0,120 m²,110 m²,SHM,3500 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos17081748/,"Rp 1,21 Miliar","BSD, Tangerang",1.0,2.0,30 m²,41 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18641803/,"Rp 1,21 Miliar","Gading Serpong, Tangerang",1.0,2.0,30 m²,41 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18917961/,Rp 940 Juta,"Lippo Karawaci, Tangerang",3.0,2.0,90 m²,110 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18890557/,"Rp 1,39 Miliar","Tangerang, Tangerang",4.0,3.0,90 m²,125 m²,SHM,1300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18271230/,"Rp 1,77 Miliar","BSD, Tangerang",4.0,5.0,120 m²,200 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18446739/,"Rp 1,55 Miliar","Tangerang, Tangerang",4.0,4.0,81 m²,150 m²,SHM,2200 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18854681/,"Rp 1,66 Miliar","Gading Serpong, Tangerang",2.0,1.0,187 m²,54 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18686768/,Rp 810 Juta,"Gading Serpong, Tangerang",5.0,2.0,72 m²,72 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18575935/,"Rp 2,99 Miliar","Cipondoh, Tangerang",5.0,3.0,144 m²,160 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18123958/,"Rp 1,33 Miliar","Gading Serpong, Tangerang",2.0,2.0,48 m²,59 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18305876/,"Rp 1,33 Miliar","Lippo Karawaci, Tangerang",2.0,1.0,90 m²,55 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18218039/,"Rp 1,02 Miliar","Gading Serpong, Tangerang",2.0,3.0,40 m²,49 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18218043/,Rp 890 Juta,"Gading Serpong, Tangerang",4.0,2.0,60 m²,100 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18642458/,Rp 720 Juta,"Gading Serpong, Tangerang",3.0,1.0,96 m²,96 m²,Lainnya,2200 Watt,2.0,,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18123956/,"Rp 2,77 Miliar","Gading Serpong, Tangerang",6.0,3.0,150 m²,200 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18640472/,Rp 840 Juta,"Gading Serpong, Tangerang",4.0,2.0,60 m²,120 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos16585145/,"Rp 2,19 Miliar","Gading Serpong, Tangerang",4.0,3.0,216 m²,140 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18218031/,"Rp 2,1 Miliar","Gading Serpong, Tangerang",3.0,3.0,153 m²,300 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18890550/,Rp 860 Juta,"Lippo Karawaci, Tangerang",2.0,1.0,84 m²,45 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18642171/,"Rp 3,54 Miliar","BSD, Tangerang",3.0,3.0,175 m²,250 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18641801/,"Rp 2,01 Miliar","Gading Serpong, Tangerang",3.0,2.0,60 m²,77 m²,Lainnya,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18641841/,"Rp 1,27 Miliar","Gading Serpong, Tangerang",2.0,1.0,48 m²,45 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17792754/,"Rp 1,88 Miliar","BSD, Tangerang",2.0,2.0,84 m²,57 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18641728/,"Rp 2,05 Miliar","BSD, Tangerang",3.0,2.0,154 m²,117 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18399194/,Rp 830 Juta,"Cisauk, Tangerang",2.0,1.0,84 m²,36 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18642175/,"Rp 1,07 Miliar","BSD, Tangerang",3.0,2.0,107 m²,115 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18446704/,"Rp 1,22 Miliar","Lippo Karawaci, Tangerang",2.0,1.0,117 m²,80 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18641741/,"Rp 1,05 Miliar","BSD, Tangerang",2.0,1.0,84 m²,55 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18408065/,"Rp 1,77 Miliar","BSD, Tangerang",5.0,3.0,125 m²,190 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18575933/,"Rp 1,88 Miliar","Cipondoh, Tangerang",5.0,2.0,108 m²,134 m²,SHM,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18279931/,"Rp 2,27 Miliar","BSD, Tangerang",2.0,3.0,60 m²,120 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18989377/,"Rp 2,15 Miliar","Teluk Naga, Tangerang",3.0,3.0,75 m²,98 m²,Lainnya,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18871601/,"Rp 4,15 Miliar","BSD Vanya Park, Tangerang",3.0,5.0,119 m²,218 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18686270/,"Rp 5,85 Miliar","Cipondoh, Tangerang",4.0,3.0,180 m²,300 m²,SHM,7700 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos17238839/,"Rp 5,75 Miliar","Gading Serpong, Tangerang",4.0,3.0,278 m²,225 m²,Lainnya,Lainnya,2.0,,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos13528579/,"Rp 2,4 Miliar","Kelapa Dua, Tangerang",4.0,3.0,240 m²,300 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,3.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos17245398/,Rp 5 Miliar,"BSD The Green, Tangerang",4.0,5.0,205 m²,400 m²,SHM,7700 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19135792/,"Rp 1,88 Miliar","Gading Serpong, Tangerang",4.0,3.0,72 m²,123 m²,HGB,2200 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19134594/,"Rp 6,1 Miliar","BSD, Tangerang",5.0,4.0,180 m²,400 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19088983/,"Rp 1,2 Miliar","Suvarna Sutera, Tangerang",3.0,2.0,160 m²,250 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19129177/,"Rp 1,6 Miliar","Tangerang Kota, Tangerang",4.0,2.0,162 m²,324 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,2.0,
https://www.rumah123.com/properti/tangerang/hos18613150/,"Rp 1,6 Miliar","Lippo Karawaci, Tangerang",2.0,1.0,116 m²,55 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18079833/,"Rp 8,5 Miliar","Gading Serpong Pondok Hijau Golf, Tangerang",5.0,3.0,300 m²,500 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos17930830/,"Rp 9,7 Miliar","Gading Serpong The Spring, Tangerang",6.0,7.0,250 m²,600 m²,SHM,10600 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19125302/,"Rp 9,15 Miliar","BSD Green Cove, Tangerang",4.0,4.0,249 m²,416 m²,SHM,4400 Watt,3.0,Baru,Informasi tambahan tidak tersedia,2.0,2.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos19128806/,"Rp 20,4 Miliar","Lippo Karawaci, Tangerang",,,1073 m²,800 m²,SHM,10000 Watt,2.0,Butuh Renovasi,Informasi tambahan tidak tersedia,2.0,4.0,4.0,2.0,
https://www.rumah123.com/properti/tangerang/hos18405500/,"Rp 5,5 Miliar","Gading Serpong, Tangerang",4.0,3.0,180 m²,200 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19078784/,"Rp 3,65 Miliar","Karang Tengah, Tangerang",3.0,3.0,120 m²,180 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18810409/,"Rp 1,55 Miliar","Modernland, Tangerang",2.0,2.0,99 m²,99 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18452752/,"Rp 2,99 Miliar","BSD City, Tangerang",6.0,6.0,250 m²,400 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,2.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19063539/,Rp 980 Juta,"Suvarna Sutera, Tangerang",3.0,1.0,150 m²,100 m²,SHM,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos19125803/,"Rp 1,25 Miliar","Ciledug, Tangerang",4.0,3.0,120 m²,200 m²,SHM,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,1.0,1.0,1.0,3.0,
https://www.rumah123.com/properti/tangerang/hos19030436/,"Rp 4,5 Miliar","Gading Serpong Scientia Garden, Tangerang",4.0,3.0,180 m²,260 m²,Lainnya,6600 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18792937/,"Rp 21,5 Miliar","BSD City, Tangerang",5.0,5.0,368 m²,445 m²,Lainnya,11000 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos19036381/,"Rp 2,4 Miliar","Kreo, Tangerang",3.0,3.0,138 m²,172 m²,SHM,4400 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19123471/,"Rp 2,3 Miliar","BSD The Green, Tangerang",4.0,3.0,105 m²,150 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19123028/,"Rp 1,26 Miliar","Gading Serpong, Tangerang",2.0,2.0,40 m²,50 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos17615331/,"Rp 2,5 Miliar","Cipondoh, Tangerang",7.0,8.0,75 m²,165 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19123127/,"Rp 1,1 Miliar","Cisauk, Tangerang",3.0,2.0,91 m²,75 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos18733845/,"Rp 1,45 Miliar","Alam Sutera, Tangerang",3.0,2.0,102 m²,100 m²,SHM,2200 Watt,1.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos16454982/,"Rp 1,36 Miliar","Gading Serpong, Tangerang",3.0,2.0,60 m²,60 m²,SHM,Lainnya,2.0,Baru,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos16145527/,"Rp 1,43 Miliar","Gading Serpong, Tangerang",3.0,2.0,60 m²,60 m²,SHM,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos18701275/,"Rp 1,75 Miliar","Gading Serpong, Tangerang",3.0,2.0,48 m²,70 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18460879/,"Rp 3,3 Miliar","Gading Serpong, Tangerang",4.0,3.0,144 m²,180 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18414123/,"Rp 8,9 Miliar","BSD, Tangerang",5.0,4.0,293 m²,540 m²,Lainnya,3500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos18924494/,"Rp 5,5 Miliar","BSD Delatinos, Tangerang",4.0,4.0,300 m²,360 m²,Lainnya,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos12944042/,"Rp 1,3 Miliar","Karang Tengah, Tangerang",2.0,1.0,48 m²,76 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18942664/,"Rp 3,1 Miliar","BSD, Tangerang",3.0,3.0,133 m²,240 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos17679646/,"Rp 4,9 Miliar","Gading Serpong, Tangerang",4.0,4.0,152 m²,180 m²,SHM,3500 Watt,3.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos14712320/,"Rp 2,7 Miliar","BSD Griya Loka, Tangerang",4.0,2.0,140 m²,180 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18872217/,"Rp 4,35 Miliar","BSD The Icon, Tangerang",4.0,4.0,160 m²,250 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
